specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S6,split50,ss1,abd0,20N,SP,199.2522092,-18.022014389727968,0.3492445831007085
S6,split50,ss2,abd0,20N,SP,180.6662377,-8.044744154890545,0.0116283174290074
S6,split50,ss3,abd0,20N,SP,170.3321473,-19.55659622159881,-0.1703568287061487
S6,split50,ss4,abd0,20N,SP,161.0348322,-15.964246742025528,-0.3436502157095304
S6,split50,ss1,abd0,20N,TP,190.7107769005832,27.99858762786577,-0.1891467763430834
S6,split50,ss2,abd0,20N,TP,196.19873409017575,30.28487291738502,-0.2905027998498936
S6,split50,ss3,abd0,20N,TP,187.1356017901069,13.922039699257372,-0.1251876418685844
S6,split50,ss4,abd0,20N,TP,184.39033404803664,6.838388809627437,-0.0767726271527024
S6,split50,ss1,abd0,40N,SP,199.40350791111257,-18.38721243768587,0.3522244090522996
S6,split50,ss2,abd0,40N,SP,181.742216810171,-9.712829461491808,0.0304042609201474
S6,split50,ss3,abd0,40N,SP,172.9238892176176,-22.60933646551816,-0.1241331921912291
S6,split50,ss4,abd0,40N,SP,162.70113511819775,-17.78894996196127,-0.3114435826071171
S6,split50,ss1,abd0,40N,TP,187.0357543395096,25.38869412803727,-0.1234180483908713
S6,split50,ss2,abd0,40N,TP,197.62956370183144,32.264262657690495,-0.3177866848166319
S6,split50,ss3,abd0,40N,TP,188.9209255908236,15.620917999432145,-0.1569700189076584
S6,split50,ss4,abd0,40N,TP,182.54658024261624,5.8227207679619495,-0.0444755003642291
S6,split50,ss1,abd90,0N,SP,201.6450346373683,-18.06751744802947,0.3968375077088972
S6,split50,ss2,abd90,0N,SP,185.58259847720703,-11.892508534712332,0.0977442326402732
S6,split50,ss3,abd90,0N,SP,175.76281168153304,-21.721128101457232,-0.0740875962197869
S6,split50,ss4,abd90,0N,SP,163.1329904773292,-18.544172363888915,-0.3031940758393263
S6,split50,ss1,abd90,0N,TP,195.72381268811665,18.092931658894276,-0.2815358227003657
S6,split50,ss2,abd90,0N,TP,200.74506405818025,19.628984848983755,-0.3787675977679459
S6,split50,ss3,abd90,0N,TP,202.0215108491946,18.46867855956953,-0.4044597270037802
S6,split50,ss4,abd90,0N,TP,197.09184821745407,12.68157450957789,-0.3074826916554425
S6,split50,ss1,abd90,20N,SP,204.531808506322,-21.42340285144016,0.4563968882890004
S6,split50,ss2,abd90,20N,SP,185.3755525285586,-12.13515052575014,0.0941082518827549
S6,split50,ss3,abd90,20N,SP,177.01797116583091,-23.666415908334468,-0.052089762334407
S6,split50,ss4,abd90,20N,SP,163.63511402486475,-19.44869004862512,-0.293643735837728
S6,split50,ss1,abd90,20N,TP,195.77479520841985,18.437403038345213,-0.2824964051522714
S6,split50,ss2,abd90,20N,TP,197.94188468931029,17.577196377080796,-0.3237922061077381
S6,split50,ss3,abd90,20N,TP,201.80637141794875,18.590881555595637,-0.4001004618509361
S6,split50,ss4,abd90,20N,TP,197.81126508158508,13.007372689179611,-0.3212784212935176
S6,split50,ss1,abd90,40N,SP,203.05460925805448,-19.266667921517868,0.4256001136956334
S6,split50,ss2,abd90,40N,SP,185.21200826057145,-11.155756837580386,0.091260583702021
S6,split50,ss3,abd90,40N,SP,176.44595812547905,-22.46687743861653,-0.0621087599595227
S6,split50,ss4,abd90,40N,SP,163.90220460718697,-18.894017455601865,-0.2885811654235052
S6,split50,ss1,abd90,40N,TP,193.34172500749565,16.62545231449923,-0.2371590484319304
S6,split50,ss2,abd90,40N,TP,199.05996833987064,19.03262657701019,-0.3454987339003991
S6,split50,ss3,abd90,40N,TP,201.94384765443095,19.28900557632827,-0.402886558053362
S6,split50,ss4,abd90,40N,TP,196.0696372760695,12.061601876949611,-0.2880606085778185
S6,split50,ss1,ABER,0N,SP,180.34336006807015,6.054578220936594,0.0059928354485379
S6,split50,ss2,ABER,0N,SP,167.6083818487379,10.182177795133969,-0.2196981979764813
S6,split50,ss3,ABER,0N,SP,154.70813079125318,13.25724614966783,-0.4725116578706426
S6,split50,ss4,ABER,0N,SP,149.24959304375707,8.310628648600737,-0.5949126001917918
S6,split50,ss1,ABER,0N,TP,194.0054112709969,16.842578183530623,-0.249428320791754
S6,split50,ss2,ABER,0N,TP,194.17250903987207,12.939398206936476,-0.2525284336678189
S6,split50,ss3,ABER,0N,TP,198.80298606694848,18.98731911599405,-0.3404859261520725
S6,split50,ss4,ABER,0N,TP,200.55019928124503,22.712111789314427,-0.3748836254890481
S6,split50,ss1,ABER,20N,SP,183.717400948898,4.774880710295803,0.0649720790621879
S6,split50,ss2,ABER,20N,SP,170.6235521941781,9.582036185309436,-0.1650831441434536
S6,split50,ss3,ABER,20N,SP,155.87630634140976,14.122237030490291,-0.4477272179769885
S6,split50,ss4,ABER,20N,SP,149.837582287345,9.031052799199587,-0.5811361071399606
S6,split50,ss1,ABER,20N,TP,190.83919079740312,14.675318854148085,-0.1914691939852567
S6,split50,ss2,ABER,20N,TP,194.9365035682929,13.346923133258333,-0.2667611550534391
S6,split50,ss3,ABER,20N,TP,201.2983141047623,21.478073851919053,-0.3898493330701026
S6,split50,ss4,ABER,20N,TP,202.6022691829989,23.831772531850543,-0.4163014265018394
S6,split50,ss1,ABER,40N,SP,180.5433495048646,5.922556255958343,0.0094835221407477
S6,split50,ss2,ABER,40N,SP,167.1771312940203,10.571797440532546,-0.2276133846468836
S6,split50,ss3,ABER,40N,SP,154.51114402338226,12.074441016494603,-0.4766677383837444
S6,split50,ss4,ABER,40N,SP,147.89786869862533,7.341339348730971,-0.627350654528533
S6,split50,ss1,ABER,40N,TP,197.65718851186185,15.203807089937548,-0.3183176010234237
S6,split50,ss2,ABER,40N,TP,196.1405220892772,10.414808988987366,-0.2894014898715815
S6,split50,ss3,ABER,40N,TP,202.49838395213345,20.321614354631546,-0.4141805181289781
S6,split50,ss4,ABER,40N,TP,220.10693450186568,24.07311018239939,-0.8422850640322299
S6,split50,ss1,APP,0N,SP,181.9313103882827,8.885872512150385,0.0337204973180021
S6,split50,ss2,APP,0N,SP,169.05117400973313,13.194812315554884,-0.193442528977196
S6,split50,ss3,APP,0N,SP,154.85467186061302,9.102427829245196,-0.4693993098764639
S6,split50,ss4,APP,0N,SP,155.2214647776101,-1.2510986470523016,-0.4616178050063113
S6,split50,ss1,APP,0N,TP,189.49253719366885,24.376444619241678,-0.1672087139798205
S6,split50,ss2,APP,0N,TP,192.95272121591327,23.55296763707434,-0.2299992043412377
S6,split50,ss3,APP,0N,TP,180.1840963210268,21.18113221416543,-0.0032130979998073
S6,split50,ss4,APP,0N,TP,181.0352120414061,22.80415529098531,-0.0180698249046596
S6,split50,ss1,APP,20N,SP,181.30260066161344,10.442970181443815,0.0227385881140575
S6,split50,ss2,APP,20N,SP,172.65726926181924,12.601474742156102,-0.128772230700895
S6,split50,ss3,APP,20N,SP,151.9104768370878,5.677805802397022,-0.5337153083871757
S6,split50,ss4,APP,20N,SP,156.7980328135781,-3.770023198216771,-0.4286429929915139
S6,split50,ss1,APP,20N,TP,187.2765491323161,24.954227852430687,-0.1276869647086657
S6,split50,ss2,APP,20N,TP,188.19972182695844,23.24154682694465,-0.144097245488688
S6,split50,ss3,APP,20N,TP,178.09298736715115,21.78612065259312,0.0332959453258015
S6,split50,ss4,APP,20N,TP,189.2781573375909,23.723578927826622,-0.1633649217516033
S6,split50,ss1,APP,40N,SP,181.808966067757,10.515173772654654,0.031582908766841
S6,split50,ss2,APP,40N,SP,168.42567455698102,15.452320522034588,-0.2048035762841828
S6,split50,ss3,APP,40N,SP,149.84292955787797,2.017727483336054,-0.5810113397796715
S6,split50,ss4,APP,40N,SP,152.29435221287034,-5.070062259801916,-0.5251389794253671
S6,split50,ss1,APP,40N,TP,187.719731493054,24.59802681195212,-0.1355559959316289
S6,split50,ss2,APP,40N,TP,190.25853738452724,23.82848032790458,-0.1809833394502914
S6,split50,ss3,APP,40N,TP,179.56513165229086,21.500281183832517,0.0075900302254721
S6,split50,ss4,APP,40N,TP,191.3028738087733,23.11038583190743,-0.1998718783288817
S6,split25_lower,ss1,abd0,0N,SP,206.6163537145637,-8.761795141582763,0.5014462102810174
S6,split25_lower,ss2,abd0,0N,SP,190.1639226118822,-1.8397577126738545,0.1793757234635625
S6,split25_lower,ss3,abd0,0N,SP,179.63847072664154,-7.533276639231611,-0.0062637908230846
S6,split25_lower,ss4,abd0,0N,SP,173.69829902871564,-14.59100209458159,-0.1103491188176609
S6,split25_lower,ss1,abd0,0N,TP,192.6529969348884,20.086501498266284,-0.2244989387067935
S6,split25_lower,ss2,abd0,0N,TP,195.28679243615275,15.445236885201384,-0.2733213126661579
S6,split25_lower,ss3,abd0,0N,TP,193.2943068207967,17.058253015247054,-0.2362933453998194
S6,split25_lower,ss4,abd0,0N,TP,190.5423035891425,7.994165404566639,-0.1861041854568702
S6,split25_lower,ss1,abd0,20N,SP,198.27484272119827,-12.799076055283551,0.3302712111719665
S6,split25_lower,ss2,abd0,20N,SP,181.8542644114169,-6.087292122475074,0.0323986760921353
S6,split25_lower,ss3,abd0,20N,SP,170.6104522242809,-11.645654316653395,-0.1653443100293872
S6,split25_lower,ss4,abd0,20N,SP,160.79335991015003,-14.365503525406847,-0.3483619819243613
S6,split25_lower,ss1,abd0,20N,TP,190.86963156671655,20.01651385833043,-0.1920159521737596
S6,split25_lower,ss2,abd0,20N,TP,191.98738518686548,17.709489585686836,-0.2123224551868971
S6,split25_lower,ss3,abd0,20N,TP,191.46188140934845,13.716655679767513,-0.202757296777611
S6,split25_lower,ss4,abd0,20N,TP,186.44946524009967,6.115461525382743,-0.1130365020662114
S6,split25_lower,ss1,abd0,40N,SP,197.54153255611084,-13.00359843711984,0.3161181270605491
S6,split25_lower,ss2,abd0,40N,SP,183.20156490630717,-8.493590601686892,0.0559787542943692
S6,split25_lower,ss3,abd0,40N,SP,172.76074733304787,-14.596394486217214,-0.126998573807239
S6,split25_lower,ss4,abd0,40N,SP,160.55623291305358,-14.010863681760734,-0.3529668885324429
S6,split25_lower,ss1,abd0,40N,TP,196.28334034883991,22.39376574347345,-0.2921487786248536
S6,split25_lower,ss2,abd0,40N,TP,196.3876188545591,19.26430692214379,-0.2940923186689341
S6,split25_lower,ss3,abd0,40N,TP,195.0946346341993,14.211977643160456,-0.2697285131185083
S6,split25_lower,ss4,abd0,40N,TP,187.23090224561588,3.5620190404500134,-0.1268954835716664
S6,split25_lower,ss1,abd90,0N,SP,206.24535201680325,-19.73765790109421,0.4936083406810717
S6,split25_lower,ss2,abd90,0N,SP,186.0921491669421,-10.946239442816708,0.1069396400673854
S6,split25_lower,ss3,abd90,0N,SP,173.7845992462251,-16.188715217227546,-0.1086881932862743
S6,split25_lower,ss4,abd90,0N,SP,162.7222964876762,-15.090589108220929,-0.3109430151852709
S6,split25_lower,ss1,abd90,0N,TP,180.6231590198378,17.917785952330778,-0.0108618200495533
S6,split25_lower,ss2,abd90,0N,TP,184.3068543929883,18.4806731170324,-0.0752326362586178
S6,split25_lower,ss3,abd90,0N,TP,182.88377730157168,16.393542293669597,-0.0501958317142296
S6,split25_lower,ss4,abd90,0N,TP,177.12823094872093,10.718627369078265,0.0503931264115205
S6,split25_lower,ss1,abd90,20N,SP,204.1427047729549,-18.800881764886576,0.4482248591690673
S6,split25_lower,ss2,abd90,20N,SP,184.2579095660088,-9.727826255351044,0.0745707996371941
S6,split25_lower,ss3,abd90,20N,SP,174.48507622316671,-16.90788055818237,-0.0961098039601499
S6,split25_lower,ss4,abd90,20N,SP,161.04157406511322,-14.331407924232542,-0.3431333672776686
S6,split25_lower,ss1,abd90,20N,TP,173.07846090349057,5.360108953137571,0.1214294720524757
S6,split25_lower,ss2,abd90,20N,TP,180.14228001700653,15.14139985142109,-0.0023924062353517
S6,split25_lower,ss3,abd90,20N,TP,181.57559605066143,17.588915371001942,-0.0274130807089556
S6,split25_lower,ss4,abd90,20N,TP,178.72939360947586,17.21213188874453,0.0221805855155847
S6,split25_lower,ss1,abd90,40N,SP,202.7053800593237,-19.38693789656473,0.418891910013162
S6,split25_lower,ss2,abd90,40N,SP,182.507981407271,-10.08347608842959,0.0438190453798356
S6,split25_lower,ss3,abd90,40N,SP,170.9853435261676,-15.278247855347145,-0.158640096177845
S6,split25_lower,ss4,abd90,40N,SP,160.55918295052612,-14.601130381012329,-0.3527594355704668
S6,split25_lower,ss1,abd90,40N,TP,188.71773269010092,18.71961689858896,-0.1533382066721946
S6,split25_lower,ss2,abd90,40N,TP,193.99579720921773,21.03758394532832,-0.2492099224309255
S6,split25_lower,ss3,abd90,40N,TP,191.45326849694956,17.359972297600574,-0.2025776445551997
S6,split25_lower,ss4,abd90,40N,TP,183.63831649588255,5.233683361838142,-0.0635840046282086
S6,split25_lower,ss1,ABER,0N,SP,184.1444433547079,3.403096911109366,0.0724409619610703
S6,split25_lower,ss2,ABER,0N,SP,162.80553041121283,12.479658261671789,-0.3094838147639074
S6,split25_lower,ss3,ABER,0N,SP,150.16277739689764,13.19842923604472,-0.5736274832337135
S6,split25_lower,ss4,ABER,0N,SP,145.67912703726145,6.30767816425001,-0.6827443258986576
S6,split25_lower,ss1,ABER,0N,TP,186.5726839,14.653303462346804,-0.1152193800290766
S6,split25_lower,ss2,ABER,0N,TP,186.9004383,16.958017345090145,-0.121008223105708
S6,split25_lower,ss3,ABER,0N,TP,158.283509,-2.328786455748868,0.3982817735538629
S6,split25_lower,ss4,ABER,0N,TP,187.2286249,20.146743240094047,-0.1268363601717594
S6,split25_lower,ss1,ABER,20N,SP,179.16986708330205,2.7600360803706105,-0.0146187562636505
S6,split25_lower,ss2,ABER,20N,SP,158.70289662276534,10.91880063483143,-0.3898506566933049
S6,split25_lower,ss3,ABER,20N,SP,146.1558829015467,11.416487283281633,-0.6706191151793418
S6,split25_lower,ss4,ABER,20N,SP,146.4220972546222,-4.253621468341083,-0.6640518478585238
S6,split25_lower,ss1,ABER,20N,TP,181.48552560213747,17.969340437964206,-0.0259201910877549
S6,split25_lower,ss2,ABER,20N,TP,182.877196720718,17.693692489964707,-0.04991674696968
S6,split25_lower,ss3,ABER,20N,TP,175.67435177566878,13.03802714833322,0.0758812458295742
S6,split25_lower,ss4,ABER,20N,TP,180.7026255774377,13.776284104280409,-0.0122009575159503
S6,split25_lower,ss1,ABER,40N,SP,188.32274428799303,-1.3919471023261802,0.1461680094017382
S6,split25_lower,ss2,ABER,40N,SP,164.25843508988996,11.064083337118998,-0.2818926496329628
S6,split25_lower,ss3,ABER,40N,SP,152.65982364670276,10.701461406983832,-0.5171068873225619
S6,split25_lower,ss4,ABER,40N,SP,136.79297181983972,-1.7403508570671111,-0.9393081295332416
S6,split25_lower,ss1,ABER,40N,TP,190.24102611868423,21.58106667701372,-0.180681275008486
S6,split25_lower,ss2,ABER,40N,TP,183.9585760005695,16.56442006062758,-0.0692029832706384
S6,split25_lower,ss3,ABER,40N,TP,193.909214237846,23.579589566641936,-0.2476565932861191
S6,split25_lower,ss4,ABER,40N,TP,200.57704596747024,20.26772842898044,-0.3754166234917007
S6,split25_lower,ss1,APP,0N,SP,189.9226982761818,1.5409357927020195,0.17484818115248
S6,split25_lower,ss2,APP,0N,SP,171.43315303505804,9.3351232242481,-0.1506824886058013
S6,split25_lower,ss3,APP,0N,SP,160.18249685252857,6.784487985010003,-0.3603766170128694
S6,split25_lower,ss4,APP,0N,SP,151.7227295796853,-0.8218876002182038,-0.5379738515658525
S6,split25_lower,ss1,APP,0N,TP,193.75166433420617,26.726397683213168,-0.2447250991669396
S6,split25_lower,ss2,APP,0N,TP,189.97948143833537,21.102525154595146,-0.1758862951959772
S6,split25_lower,ss3,APP,0N,TP,194.02556108328616,22.572852243445507,-0.2497984794008234
S6,split25_lower,ss4,APP,0N,TP,205.5783831407815,22.43964816321282,-0.4786559138008571
S6,split25_lower,ss1,APP,20N,SP,195.03106427860897,-3.144537392796317,0.2685566144018482
S6,split25_lower,ss2,APP,20N,SP,171.03379349474474,10.38240736816186,-0.1577654342913761
S6,split25_lower,ss3,APP,20N,SP,160.28528577282276,7.060184838078441,-0.358296084372114
S6,split25_lower,ss4,APP,20N,SP,139.82057336111848,-1.8695094310304288,-0.8444550412989114
S6,split25_lower,ss1,APP,20N,TP,199.07335169643477,28.71393339750341,-0.3457555600543807
S6,split25_lower,ss2,APP,20N,TP,193.14493871628213,20.94229149664161,-0.233533499871283
S6,split25_lower,ss3,APP,20N,TP,193.14493871628213,20.94229149664161,-0.233533499871283
S6,split25_lower,ss4,APP,20N,TP,202.8479352272128,22.54585042890893,-0.4213461192879525
S6,split25_lower,ss1,APP,40N,SP,192.30928926008528,2.170939493703416,0.2185700686431271
S6,split25_lower,ss2,APP,40N,SP,170.06552423890085,13.140906523990752,-0.175115800342699
S6,split25_lower,ss3,APP,40N,SP,163.1889974415863,6.314481410597228,-0.3020369022633711
S6,split25_lower,ss4,APP,40N,SP,131.66932572976452,1.2539576332895357,-1.1235880457182772
S6,split25_lower,ss1,APP,40N,TP,204.7192385371634,27.86903050056519,-0.4603861416740301
S6,split25_lower,ss2,APP,40N,TP,201.7839764581839,22.919218594564292,-0.3997145306127539
S6,split25_lower,ss3,APP,40N,TP,201.7839764581839,22.919218594564292,-0.3997145306127539
S6,split25_lower,ss4,APP,40N,TP,222.59999859916215,22.485905573593868,-0.919491952609904
S6,split25_upper,ss1,abd0,0N,SP,197.6872603,-11.777589478371764,0.318896188571035
S6,split25_upper,ss2,abd0,0N,SP,186.1749476,-14.470971829202764,0.1085127071393573
S6,split25_upper,ss3,abd0,0N,SP,170.4274246,-10.164606078220316,-0.1686172143149
S6,split25_upper,ss4,abd0,0N,SP,158.5772242,-10.100623216624816,-0.3920131363390488
S6,split25_upper,ss1,abd0,0N,TP,158.67343755179982,-4.740706641631762,0.3904355408465751
S6,split25_upper,ss2,abd0,0N,TP,194.7470054917565,23.600310392605618,-0.2632073522825826
S6,split25_upper,ss3,abd0,0N,TP,187.38843667523136,13.358621606380398,-0.1296704556425521
S6,split25_upper,ss4,abd0,0N,TP,182.34963799129557,6.461632537070355,-0.0410274916352713
S6,split25_upper,ss1,abd0,20N,SP,200.88036065880607,-15.355698444654776,0.3817271347384193
S6,split25_upper,ss2,abd0,20N,SP,188.72780455879436,-19.668372300890603,0.153659316989991
S6,split25_upper,ss3,abd0,20N,SP,170.25862597505312,-9.77107739640344,-0.1716473647527388
S6,split25_upper,ss4,abd0,20N,SP,158.0677147990255,-9.42897804850757,-0.4026458735756199
S6,split25_upper,ss1,abd0,20N,TP,188.88264981784508,13.52838102515262,-0.1563375602108329
S6,split25_upper,ss2,abd0,20N,TP,189.52886798297635,11.584526292788762,-0.1678680981530874
S6,split25_upper,ss3,abd0,20N,TP,197.6820669686065,14.113902602695546,-0.3189679826829512
S6,split25_upper,ss4,abd0,20N,TP,187.15095073918468,3.4709031665755585,-0.1255055488922417
S6,split25_upper,ss1,abd0,40N,SP,201.8118773023416,-15.058335722274364,0.400212648262066
S6,split25_upper,ss2,abd0,40N,SP,189.22010784021043,-19.54464448944324,0.1624605399065374
S6,split25_upper,ss3,abd0,40N,SP,174.5930479427965,-13.083213048902604,-0.094630635495543
S6,split25_upper,ss4,abd0,40N,SP,161.82837124209274,-12.20016653920166,-0.3281994574921712
S6,split25_upper,ss1,abd0,40N,TP,192.65155616615377,13.548595383520205,-0.224793502323138
S6,split25_upper,ss2,abd0,40N,TP,188.46040948116652,5.743477140959635,-0.148981169625694
S6,split25_upper,ss3,abd0,40N,TP,196.85950355596367,8.46233618073623,-0.3031582222752574
S6,split25_upper,ss4,abd0,40N,TP,192.84437766257545,3.005930970543768,-0.2280278951605261
S6,split25_upper,ss1,abd90,0N,SP,188.39422478264345,-2.198825466182059,0.1477454566813515
S6,split25_upper,ss2,abd90,0N,SP,176.94948334313244,-2.0997129844306808,-0.0532379779618154
S6,split25_upper,ss3,abd90,0N,SP,164.2757367493113,-5.0616915016042725,-0.2814421235625805
S6,split25_upper,ss4,abd90,0N,SP,154.37800081808945,-8.16237119009047,-0.4794348616313885
S6,split25_upper,ss1,abd90,0N,TP,178.94532343691458,16.141350083302058,0.0184492906243027
S6,split25_upper,ss2,abd90,0N,TP,183.00182513465077,14.387083344441963,-0.0524193877884306
S6,split25_upper,ss3,abd90,0N,TP,180.77674916022843,7.791726833608659,-0.0134708132648606
S6,split25_upper,ss4,abd90,0N,TP,179.0850717015748,4.040258395076174,0.0160364430741328
S6,split25_upper,ss1,abd90,20N,SP,199.90188705698844,-12.064534366284356,0.3620872706719788
S6,split25_upper,ss2,abd90,20N,SP,190.9752495664497,-19.927332948508585,0.1940155148662159
S6,split25_upper,ss3,abd90,20N,SP,172.2014046483518,-13.33510803601173,-0.1368901687875919
S6,split25_upper,ss4,abd90,20N,SP,166.07076173468448,-16.34990406842787,-0.2478691156443738
S6,split25_upper,ss1,abd90,20N,TP,180.79273420222663,14.385892061315516,-0.0138359333003406
S6,split25_upper,ss2,abd90,20N,TP,180.4752249795492,6.939246480713905,-0.0082938952493837
S6,split25_upper,ss3,abd90,20N,TP,180.770080795831,5.046882172585516,-0.0134400409014187
S6,split25_upper,ss4,abd90,20N,TP,182.20693041200423,3.315369549898588,-0.0385343308483787
